院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
重庆邮电大学,重庆邮电大学（Chongqing University of Posts and Telecommunications）简称“重邮”，坐落于直辖市——重庆市，是中华人民共和国工业和信息化部与重庆市人民政府共建的教学研究型大学，入选国家“中西部高校基础能力建设工程”、国家“卓越工程师教育培养计划”，是国家“2011计划”核心协同高校、中国政府奖学金来华留学生接收院校、国家大学生文化素质教育基地、国家布点设立并重点建设的四所邮电高校之一，重庆市一流学科建设高校，CDIO工程教育联盟成员单位,在第四轮学科评估中，计算机B+，软件B-。,计算机学院/科大讯飞人工智能学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 802数据结构",,"程序设计(C或C++)
同等学力加试科目:1软件工程、2数据库原理",169,313,312,"最高分：395
最低分：312
平均分：334","拟录取名单：https://yjs.cqupt.edu.cn/info/1180/7864.htm
复试名单：https://yjs.cqupt.edu.cn/info/1180/7754.htm",我校硕士研究生标准学制均为3年。全日制学术型硕士学费7000元/学年；全日制专业型硕士学费10000元/学年；非全日制工程管理类专业型硕士学费16000元/学年,,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④803计算机网络",,,172,295,345,"最高分：411
最低分：345
平均分：367",,,,
,,,,085410电子信息-人工智能,,,,52,,,"最高分：402
最低分：345
平均分：365",,,,
,,,,085411电子信息-大数据技术与工程,,,,64,,,"最高分：395
最低分：345
平均分：364",,,,
,,,软件学院,"083500软件工程
24改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 数据结构+软件工程",,"程序设计(C或C++)
同等学力加试科目:1计算机系统、2数据库原理",35,273,273,"最高分：357
最低分：280
平均分：305",,,,
,,,,"085400电子信息-软件工程
24改考","① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④803计算机网络",,,103,273,340,"最高分：407
最低分：340
平均分：359",,,,
,,,"网络空间安全与信息法学院
","083900
网络空间安全","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 802数据结构",,"安全编程基础(C或C++)
同等学力加试科目:1软件工程、2数据库原理",28,273,280,"最高分：357
最低分：281
平均分：305",,,,
,,,,085400电子信息-网络与信息安全,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④803计算机网络",,,24,287,319,"最高分：390
最低分：319
平均分：344",,,,
上海理工大学,上海理工大学，位于上海市，是一所以工学为主，工学、理学、经济学、管理学、文学、法学、艺术学等多学科协调发展的应用研究型大学；是上海市属重点建设大学，上海市高水平地方高校建设试点单位。,第四轮评级：计算机C+，软件工程C。,光电信息与计算机工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 848数据结构与操作系统",,"
数据库+计算机网络
",25【2】,307,311,"最高分：398
最低分：311
平均分：335","一志愿复试名单：https://oece.usst.edu.cn/2024/0325/c9003a317255/page.htm
拟录取名单：https://yz.usst.edu.cn/2024/0430/c3394a319614/page.htm","学制：2.5年
学费：8000元/年",,
,,,,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 869数据结构与软件工程",,数据库,23【2】,287,276,"最高分：337
最低分：276
平均分：303",,,,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④848数据结构与操作系统",,数据库+计算机网络,45【4】,306,347,"最高分：402
最低分：347
平均分：364",,,,
上海大学,上海大学（Shanghai University），简称“上大”，位于上海市，是上海市属的综合性大学，国家“双一流”建设高校、国家“211工程”建设高校，教育部与上海市人民政府共建高校，入选国家“111计划”、卓越工程师教育培养计划、卓越新闻传播人才教育培养计划、国家建设高水平大学公派研究生项目、教育部来华留学示范基地、上海市首批高水平地方高校建设试点、上海市首批深化创新创业教育改革示范高校,第四轮评级：计算机B，软件B-。,"计算机工程与科学学院
",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"C++程序设计、
编译原理",40,331/50/80,293/50/70,"最高分：418
最低分：299
平均分：335","一志愿复试名单：https://cs.shu.edu.cn/info/1202/21584.htm
拟录取名单：https://yjszs.shu.edu.cn/info/1004/7144.htm","学制：2.5年
学费：全日制学术学位硕士研究生：收取学费8000元/人/年；全日制软件工程专业学位：收取学费15000元/人/年",,
,,,,083500软件工程,,,,4,331/50/80,355/50/80,"最高分：370
最低分：355
平均分：362",,,,
,,,,085400电子信息,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,25,305/45/65,346/50/80,"最高分：402
最低分：347
平均分：372",,,,
"南京航空航天大学
211",南京航空航天大学，简称南航（NUAA），位于江苏省南京市，是中华人民共和国工业和信息化部直属的一所具有航空航天民航特色、以理工类为主的综合性全国重点大学，是国家“世界一流学科建设高校”，国家“211工程”、“985工程优势学科创新平台”重点建设高校。,第四轮评级：计算机B，软件B。,"计算机科学与技术学院/
人工智能学院",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础
（24改考）",,541离散数学与编译原理,60,330/37/56,这没有意义，不写了,"最高分：388
最低分：330
平均分：359
24年数据",复试名单：http://cs.nuaa.edu.cn/2024/0323/c10851a333892/page.htm,"
学制：学术学位2.5年，专业学位2.5年

学费：全日制硕士研究生收取学费8000元/人/年

非全日制工程硕士研究生收取学费共计45000元",,
,,,,083500软件工程,,,,34,317/37/56,,"最高分：374
最低分：315
平均分：345
24年数据",,,,
,,,,083900网络空间安全,,,,34,317/37/56,,"最高分：369
最低分：314
平均分：341
24年数据",,,,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 201英语（一）
③ 302 数学（二）
④ 408计算机学科专业基础
（24改考）",,,58,312/37/56,,312-402,,,,
,,,,电子信息(085405)-软件工程,,,,35,306/37/56,,306-393,,,,
,,,,085400电子信息-网络与信息安全,,,,31,298/37/56,,298-393,,,,
河海大学,河海大学，简称“河海（HHU）”，是以水利为特色，工科为主，多学科协调发展的教育部直属，教育部、水利部、国家海洋局与江苏省人民政府共建的全国重点大学，是国家首批具有博士、硕士、学士三级学位授予权的单位，是国家“世界一流学科建设高校”，国家“211工程”重点建设、“985工程优势学科创新平台”建设以及设立研究生院的高校。,第四轮评级：计算机B，软件B。,信息学部(计算机与软件学院),081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 838计算机技术基础
（数据结构+C语言+操作系统+计算机网络）",,"复试科目:1007001计算机科学与技术综合
不招收同等学力",57【35】,331,340,"最高分：404
最低分：341
平均分：372","复试名单：https://cies.hhu.edu.cn/2024/0324/c4093a276579/page.htm（公示期已过）
拟录取名单：https://gs.hhu.edu.cn/2024/0429/c17277a279016/page.htm",,,
,,,,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 846软件工程基础
（软件工程导论）",,"复试科目:1007002软件体系结构
不招收同等学力",35【15】,307,286,"最高分：359
最低分：286
平均分：316",,,,
,,,,"085400电子信息
-计算机技术
-软件工程","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 838计算机技术基础
（数据结构+C语言+操作系统+计算机网络）",,007003程序设计,120【30】,335,361,"最高分：426
最低分：361
平均分：384",,,,
"华南师范大学
211",华南师范大学（South China Normal University），简称“华南师大” ，校本部位于广州市，是广东省人民政府和教育部共建高校，是首批国家“世界一流学科建设高校” 、国家“211工程”重点建设大学。,第四轮评级：计算机无评级，软件工程无评级。,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"数据库原理与C++程序
设计
",30【2】,312-359,298/38/57,"最高分：397
最低分：300
平均分：335",https://statics.scnu.edu.cn/pics/yz/2024/0415/1713176792459625.pdf,,,
,,,,083500软件工程,,,,21【2】,296-348,276/38/57,"最高分：338
最低分：276
平均分：304",,,,
,,,,"085400电子信息-计算机技术
24改考","① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,"01902程序设计上机考试(C、C++、Java、
Python语言任选一门)",40【3】,320-377,24改考院校，23的参考意义不大，可以暂时参考软件学院,,,,,
,,,,"085400电子信息-软件工程
24改考",,,,25【3】,277-360,,,,,,
,,,软件学院,085400电子信息-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,"01902程序设计上机考试(C、C++、Java、
Python语言任选一门)",62【5】,299-386,306/38/57,"最高分：400
最低分：307
平均分：344",https://statics.scnu.edu.cn/pics/yz/2024/0416/1713237232577941.pdf,,,
,,,,085400电子信息-人工智能,,,,20【5】,285-390,285/38/57,"最高分：372
最低分：285
平均分：326",,,,
,,,人工智能学院,085400电子信息-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 数据结构+操作系统",,"01902程序设计上机考试(C、C++、Java、
Python语言任选一门)",18【2】,274-382,331/38/57,"最高分：432
最低分：334
平均分：368",https://statics.scnu.edu.cn/pics/yz/2024/0415/1713178672139404.pdf,,,
,,,,085400电子信息-大数据技术与工程,,,,15,274-314,332/38/57,"最高分：432
最低分：332
平均分：368",,,,
西南大学,,第四轮评级：计算机B，软件B-。,计算机与信息科学学院/软件学院,081200计算机科学与技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 808数据结构和操作系统",,初复试占比6：4,40【20】,333/37/56/81,310,"最高分：388
最低分：311
平均分：347",拟录取名单：http://cis.swu.edu.cn/info/1146/4584.htm,,,
,,,,083500软件工程,,,,10【4】,305/37/56,310,"最高分：345
最低分：317
平均分：331",,,,
"西南交通大学
211（成都）",西南交通大学（Southwest Jiaotong University）简称“西南交大”，位于四川省成都市，是中华人民共和国教育部直属的全国重点大学，由教育部、中国铁路总公司、四川省和成都市共建，位列国家首批世界一流学科建设高校。,第四轮评级：计算机B+，软件工程B-。,"计算机与人工智能学院/
唐山研究院",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 840 数据结构与程序设计",,初试复试比例是7：3,60【30】,362/38/57,352/38/57,"最高分：406
最低分：352
平均分：375",拟录取名单：http://yz.swjtu.edu.cn/vatuu/WebAction?setAction=newsDetail&viewType=web&newsId=0CB0EB0EA96DB72B,"学制：学制3年
学费：
全日制学术学位硕士研究生：8000元/学年
全日制专业学位硕士研究生：8000元/学年",,
,,,,083500软件工程,,,,20【10】,356/38/57,340/38/57,"最高分：406
最低分：342
平均分：361",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 840 数据结构与程序设计",,,80【40】,345/37/56,38/57/377,"最高分：423
最低分：325
平均分：391",,,,
,,,,085400电子信息-软件工程,,,,20【10】,354/37/56,38/57/369,"最高分：425
最低分：369
平均分：392",,,,
,,,,085400电子信息-人工智能,,,,20【10】,344/37/56,38/57/347,"最高分：409
最低分：347
平均分：367",,,,
华侨大学,,第四轮评级：计算机无评级，软件无评级。,计算机科学与技术学院(厦门校区),085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,《C++程序设计》,75【5】,290,300,"最高分：398
最低分：301
平均分：331","一志愿拟录取名单：https://cst.hqu.edu.cn/info/1044/8881.htm
一志愿复试名单：https://cst.hqu.edu.cn/info/1044/8681.htm",,,
厦门理工学院,,第四轮评级：计算机无评级，软件无评级。,计算机与信息工程学院,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,初复试成绩占比6：4,58,273/38/57,,"最高分：340
最低分：273
平均分：301",拟录取名单：https://cs.xmut.edu.cn/info/1077/5265.htm,,,
,,,,085400电子信息-软件工程,,,,40,,,"最高分：362
最低分：274
平均分：296",,,,
"中国石油大学
211",中国石油大学（华东）（China University of Petroleum (East China) ） [8]，位于山东省青岛市，是中华人民共和国教育部直属全国重点大学，教育部和五大能源企业集团公司、教育部和山东省人民政府共建，为国家“双一流”、“211工程”重点建设高校，高水平行业特色大学优质资源共享联盟成员，入选985工程优势学科创新平台、111计划、卓越工程师教育培养计划、全国毕业生就业典型经验高校、全国深化创新创业教育改革示范高校、中俄工科大学联盟成员高校，是石油、石化高层次人才培养的重要基地，设有研究生院和国家大学科技园。,计算机B-，软件A,"信息科学与工程学院
(北京)24改考",081200计算机科学与技术,"① 101 思想政治理论
② 202英语（二）
③ 301 数学（一）
④ 408计算机学科专业基础",,初复试占比6：4,36【18】,274/37/56,292/38/57,"最高分：329
最低分：308
平均分：306",https://www.cup.edu.cn/cise/docs//2024-03/468aa2354f554795b47e6a6f8e996b8f.pdf,"学制：3年
学费：全日制学术学位硕士研究生学费标准：8000元/生·学年
全日制工程类硕士（专业代码085开头）学费标准：8000元/生·学年",所有专业复试名单：https://www.cup.edu.cn/cise/tzgg2/688e917b28054e6ab0d661a09ff12764.htm,
